baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.91,1.0,1.0,1.0,0.7
0.92,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.72
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.78
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.76
0.93,1.0,1.0,1.0,0.75
0.92,1.0,1.0,1.0,0.74
0.92,1.0,1.0,1.0,0.74
0.92,1.0,1.0,1.0,0.75
0.92,1.0,1.0,1.0,0.74
0.92,1.0,1.0,1.0,0.74
0.92,1.0,1.0,1.0,0.74
0.93,1.0,1.0,1.0,0.74
0.93,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.96,1.0,1.0,1.0,0.75
0.97,1.0,1.0,1.0,0.76
0.97,1.0,1.0,1.0,0.77
0.97,1.0,1.0,1.0,0.76
0.97,1.0,1.0,1.0,0.76
0.97,1.0,1.0,1.0,0.75
0.97,1.0,1.0,1.0,0.75
0.97,1.0,1.0,1.0,0.75
0.97,1.0,1.0,1.0,0.76
0.97,1.0,1.0,1.0,0.76
0.97,1.0,1.0,1.0,0.76
0.97,1.0,1.0,1.0,0.77
0.97,1.0,1.0,1.0,0.76
0.97,1.0,1.0,1.0,0.76
0.97,1.0,1.0,1.0,0.76
0.97,1.0,1.0,1.0,0.76
0.97,1.0,1.0,1.0,0.75
0.97,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.74
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.92,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.72
0.95,1.0,1.0,1.0,0.72
0.95,1.0,1.0,1.0,0.72
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.76
0.93,1.0,1.0,1.0,0.76
0.93,1.0,1.0,1.0,0.76
0.93,1.0,1.0,1.0,0.76
0.93,1.0,1.0,1.0,0.76
0.93,1.0,1.0,1.0,0.75
0.93,1.0,1.0,1.0,0.75
0.93,1.0,1.0,1.0,0.74
0.93,1.0,1.0,1.0,0.74
0.93,1.0,1.0,1.0,0.74
0.93,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.76
0.93,1.0,1.0,1.0,0.75
0.93,1.0,1.0,1.0,0.75
0.93,1.0,1.0,1.0,0.75
0.93,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.78
0.95,1.0,1.0,1.0,0.78
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.78
0.95,1.0,1.0,1.0,0.79
0.95,1.0,1.0,1.0,0.79
0.95,1.0,1.0,1.0,0.79
0.95,1.0,1.0,1.0,0.79
0.95,1.0,1.0,1.0,0.78
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.78
0.95,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.82
0.96,1.0,1.0,1.0,0.82
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.81
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.8
0.97,1.0,1.0,1.0,0.8
0.97,1.0,1.0,1.0,0.81
0.97,1.0,1.0,1.0,0.81
0.97,1.0,1.0,1.0,0.8
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.79
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.73
0.96,1.0,1.0,1.0,0.72
0.96,1.0,1.0,1.0,0.73
0.96,1.0,1.0,1.0,0.72
0.96,1.0,1.0,1.0,0.72
0.96,1.0,1.0,1.0,0.72
0.96,1.0,1.0,1.0,0.72
0.96,1.0,1.0,1.0,0.71
0.96,1.0,1.0,1.0,0.72
0.97,1.0,1.0,1.0,0.72
0.97,1.0,1.0,1.0,0.71
0.97,1.0,1.0,1.0,0.71
0.97,1.0,1.0,1.0,0.71
0.97,1.0,1.0,1.0,0.71
0.96,1.0,1.0,1.0,0.71
0.96,1.0,1.0,1.0,0.72
0.96,1.0,1.0,1.0,0.73
0.96,1.0,1.0,1.0,0.73
0.96,1.0,1.0,1.0,0.72
0.96,1.0,1.0,1.0,0.72
0.96,1.0,1.0,1.0,0.72
0.95,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.7
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.68
0.95,1.0,1.0,1.0,0.68
0.95,1.0,1.0,1.0,0.68
0.95,1.0,1.0,1.0,0.68
0.95,1.0,1.0,1.0,0.68
0.95,1.0,1.0,1.0,0.68
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.68
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.68
0.95,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.7
0.92,1.0,1.0,1.0,0.69
0.92,1.0,1.0,1.0,0.68
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.68
0.92,1.0,1.0,1.0,0.68
0.92,1.0,1.0,1.0,0.69
0.92,1.0,1.0,1.0,0.68
0.92,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.92,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.66
0.93,1.0,1.0,1.0,0.65
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.64
0.93,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.94,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.67
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.66
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.64
0.96,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.65
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.64
0.94,1.0,1.0,1.0,0.63
0.95,1.0,1.0,1.0,0.63
0.96,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.64
0.95,1.0,1.0,1.0,0.64
0.96,1.0,1.0,1.0,0.65
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.67
0.96,1.0,1.0,1.0,0.68
0.96,1.0,1.0,1.0,0.67
0.96,1.0,1.0,1.0,0.67
0.96,1.0,1.0,1.0,0.67
0.96,1.0,1.0,1.0,0.68
0.96,1.0,1.0,1.0,0.67
0.97,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.65
0.96,1.0,1.0,1.0,0.65
0.96,1.0,1.0,1.0,0.65
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.67
0.96,1.0,1.0,1.0,0.67
0.96,1.0,1.0,1.0,0.67
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.65
0.96,1.0,1.0,1.0,0.65
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.66
0.96,1.0,1.0,1.0,0.67
0.96,1.0,1.0,1.0,0.68
0.96,1.0,1.0,1.0,0.68
0.96,1.0,1.0,1.0,0.68
0.96,1.0,1.0,1.0,0.69
0.96,1.0,1.0,1.0,0.69
0.96,1.0,1.0,1.0,0.69
0.96,1.0,1.0,1.0,0.68
0.96,1.0,1.0,1.0,0.69
0.96,1.0,1.0,1.0,0.7
0.96,1.0,1.0,1.0,0.7
0.96,1.0,1.0,1.0,0.7
0.96,1.0,1.0,1.0,0.7
0.96,1.0,1.0,1.0,0.71
0.96,1.0,1.0,1.0,0.72
0.96,1.0,1.0,1.0,0.72
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.71
0.95,1.0,1.0,1.0,0.72
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.72
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.73
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.74
0.94,1.0,1.0,1.0,0.75
0.94,1.0,1.0,1.0,0.76
0.94,1.0,1.0,1.0,0.76
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.75
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.74
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.73
0.95,1.0,1.0,1.0,0.74
0.96,1.0,1.0,1.0,0.75
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.76
0.96,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.77
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.96,1.0,1.0,1.0,0.78
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.95,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
0.94,1.0,1.0,1.0,0.77
