baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.3,0.24,0.29,0.28,0.31
0.3,0.24,0.3,0.28,0.31
0.32,0.27,0.35,0.32,0.33
0.32,0.27,0.35,0.32,0.33
0.34,0.31,0.35,0.33,0.35
0.32,0.27,0.32,0.3,0.35
0.32,0.27,0.32,0.3,0.33
0.34,0.31,0.36,0.33,0.33
0.36,0.34,0.4,0.37,0.35
0.38,0.37,0.43,0.4,0.35
0.4,0.4,0.45,0.42,0.35
0.42,0.44,0.48,0.46,0.35
0.42,0.44,0.48,0.46,0.37
0.44,0.47,0.52,0.49,0.37
0.46,0.5,0.53,0.52,0.39
0.46,0.5,0.54,0.52,0.41
0.46,0.5,0.54,0.51,0.41
0.48,0.53,0.58,0.55,0.41
0.48,0.53,0.59,0.57,0.43
0.48,0.53,0.6,0.58,0.43
0.48,0.53,0.63,0.58,0.41
0.5,0.56,0.65,0.61,0.41
0.52,0.6,0.68,0.64,0.43
0.54,0.63,0.69,0.67,0.43
0.56,0.66,0.74,0.7,0.41
0.54,0.63,0.72,0.68,0.41
0.54,0.63,0.72,0.68,0.41
0.56,0.66,0.74,0.7,0.41
0.58,0.69,0.77,0.73,0.41
0.58,0.69,0.79,0.74,0.43
0.6,0.73,0.79,0.76,0.45
0.62,0.76,0.83,0.79,0.45
0.62,0.76,0.83,0.79,0.47
0.64,0.79,0.86,0.83,0.47
0.64,0.79,0.85,0.82,0.45
0.66,0.82,0.88,0.85,0.47
0.66,0.82,0.88,0.85,0.47
0.66,0.82,0.91,0.87,0.45
0.68,0.85,0.91,0.89,0.47
0.7,0.89,0.95,0.95,0.49
0.72,0.92,0.97,0.96,0.51
0.74,0.95,1.0,0.98,0.49
0.76,0.98,1.0,1.0,0.49
0.78,1.0,1.0,1.0,0.51
0.78,1.0,1.0,1.0,0.53
0.78,1.0,1.0,1.0,0.51
0.78,1.0,1.0,1.0,0.53
0.78,1.0,1.0,1.0,0.51
0.8,1.0,1.0,1.0,0.53
0.82,1.0,1.0,1.0,0.55
0.82,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.55
0.82,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.55
0.86,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.57
0.84,1.0,1.0,1.0,0.59
0.86,1.0,1.0,1.0,0.59
0.86,1.0,1.0,1.0,0.59
0.86,1.0,1.0,1.0,0.61
0.86,1.0,1.0,1.0,0.61
0.84,1.0,1.0,1.0,0.59
0.84,1.0,1.0,1.0,0.61
0.84,1.0,1.0,1.0,0.59
0.84,1.0,1.0,1.0,0.57
0.84,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.57
0.84,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.55
0.86,1.0,1.0,1.0,0.55
0.86,1.0,1.0,1.0,0.57
0.86,1.0,1.0,1.0,0.57
0.86,1.0,1.0,1.0,0.57
0.86,1.0,1.0,1.0,0.57
0.86,1.0,1.0,1.0,0.55
0.86,1.0,1.0,1.0,0.53
0.84,1.0,1.0,1.0,0.53
0.84,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.43
0.94,1.0,1.0,1.0,0.41
0.94,1.0,1.0,1.0,0.39
0.94,1.0,1.0,1.0,0.41
0.94,1.0,1.0,1.0,0.41
0.94,1.0,1.0,1.0,0.41
0.96,1.0,1.0,1.0,0.41
0.96,1.0,1.0,1.0,0.41
0.96,1.0,1.0,1.0,0.39
0.96,1.0,1.0,1.0,0.41
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.41
0.96,1.0,1.0,1.0,0.43
0.98,1.0,1.0,1.0,0.45
0.98,1.0,1.0,1.0,0.47
0.98,1.0,1.0,1.0,0.45
0.98,1.0,1.0,1.0,0.45
0.98,1.0,1.0,1.0,0.43
0.98,1.0,1.0,1.0,0.41
0.96,1.0,1.0,1.0,0.41
0.96,1.0,1.0,1.0,0.43
0.96,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.49
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.49
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.41
0.92,1.0,1.0,1.0,0.39
0.9,1.0,1.0,1.0,0.37
0.9,1.0,1.0,1.0,0.35
0.9,1.0,1.0,1.0,0.37
0.9,1.0,1.0,1.0,0.39
0.9,1.0,1.0,1.0,0.39
0.9,1.0,1.0,1.0,0.41
0.9,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.43
0.88,1.0,1.0,1.0,0.43
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.41
0.88,1.0,1.0,1.0,0.43
0.88,1.0,1.0,1.0,0.45
0.88,1.0,1.0,1.0,0.45
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.41
0.92,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.41
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.49
0.84,1.0,1.0,1.0,0.49
0.84,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.53
0.86,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.55
0.84,1.0,1.0,1.0,0.53
0.82,1.0,1.0,1.0,0.51
0.82,1.0,1.0,1.0,0.49
0.82,1.0,1.0,1.0,0.49
0.84,1.0,1.0,1.0,0.49
0.84,1.0,1.0,1.0,0.49
0.84,1.0,1.0,1.0,0.49
0.84,1.0,1.0,1.0,0.49
0.84,1.0,1.0,1.0,0.49
0.84,1.0,1.0,1.0,0.49
0.84,1.0,1.0,1.0,0.47
0.84,1.0,1.0,1.0,0.49
0.84,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.41
0.82,1.0,1.0,1.0,0.41
0.82,1.0,1.0,1.0,0.41
0.82,1.0,1.0,1.0,0.41
0.82,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.45
0.84,1.0,1.0,1.0,0.45
0.84,1.0,1.0,1.0,0.45
0.82,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.43
0.84,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.59
0.88,1.0,1.0,1.0,0.59
0.88,1.0,1.0,1.0,0.61
0.88,1.0,1.0,1.0,0.63
0.88,1.0,1.0,1.0,0.61
0.88,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.69
0.92,1.0,1.0,1.0,0.69
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.57
0.96,1.0,1.0,1.0,0.55
0.98,1.0,1.0,1.0,0.57
0.98,1.0,1.0,1.0,0.59
0.98,1.0,1.0,1.0,0.57
0.98,1.0,1.0,1.0,0.55
0.98,1.0,1.0,1.0,0.53
0.98,1.0,1.0,1.0,0.53
0.98,1.0,1.0,1.0,0.51
0.98,1.0,1.0,1.0,0.51
0.98,1.0,1.0,1.0,0.53
0.98,1.0,1.0,1.0,0.51
0.98,1.0,1.0,1.0,0.53
0.98,1.0,1.0,1.0,0.55
0.98,1.0,1.0,1.0,0.55
0.98,1.0,1.0,1.0,0.55
0.96,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.49
0.98,1.0,1.0,1.0,0.49
0.98,1.0,1.0,1.0,0.49
0.98,1.0,1.0,1.0,0.49
0.98,1.0,1.0,1.0,0.51
0.98,1.0,1.0,1.0,0.49
0.98,1.0,1.0,1.0,0.49
0.98,1.0,1.0,1.0,0.47
0.98,1.0,1.0,1.0,0.47
0.98,1.0,1.0,1.0,0.49
0.98,1.0,1.0,1.0,0.49
0.98,1.0,1.0,1.0,0.51
0.98,1.0,1.0,1.0,0.53
0.98,1.0,1.0,1.0,0.55
0.98,1.0,1.0,1.0,0.55
0.98,1.0,1.0,1.0,0.53
0.98,1.0,1.0,1.0,0.53
0.98,1.0,1.0,1.0,0.51
0.98,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.51
0.96,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.69
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.69
0.92,1.0,1.0,1.0,0.67
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.61
0.94,1.0,1.0,1.0,0.61
0.94,1.0,1.0,1.0,0.63
0.94,1.0,1.0,1.0,0.63
0.94,1.0,1.0,1.0,0.61
0.94,1.0,1.0,1.0,0.61
0.94,1.0,1.0,1.0,0.59
0.94,1.0,1.0,1.0,0.59
0.94,1.0,1.0,1.0,0.57
0.96,1.0,1.0,1.0,0.57
0.96,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.61
0.96,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.59
0.98,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.61
0.96,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.59
0.94,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.53
0.88,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.43
0.86,1.0,1.0,1.0,0.45
0.86,1.0,1.0,1.0,0.43
0.88,1.0,1.0,1.0,0.43
0.88,1.0,1.0,1.0,0.45
0.88,1.0,1.0,1.0,0.45
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.88,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.45
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.55
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.59
0.94,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.57
0.94,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.61
0.96,1.0,1.0,1.0,0.63
0.96,1.0,1.0,1.0,0.63
0.96,1.0,1.0,1.0,0.65
0.94,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.65
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.63
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.61
0.92,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.65
0.88,1.0,1.0,1.0,0.65
0.88,1.0,1.0,1.0,0.65
0.88,1.0,1.0,1.0,0.65
0.88,1.0,1.0,1.0,0.65
0.9,1.0,1.0,1.0,0.65
0.9,1.0,1.0,1.0,0.65
0.9,1.0,1.0,1.0,0.65
0.9,1.0,1.0,1.0,0.65
0.9,1.0,1.0,1.0,0.65
0.9,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.65
0.9,1.0,1.0,1.0,0.65
0.9,1.0,1.0,1.0,0.63
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.61
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.53
0.96,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.45
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.47
0.98,1.0,1.0,1.0,0.47
0.98,1.0,1.0,1.0,0.47
0.98,1.0,1.0,1.0,0.47
0.98,1.0,1.0,1.0,0.47
0.98,1.0,1.0,1.0,0.45
0.98,1.0,1.0,1.0,0.45
0.98,1.0,1.0,1.0,0.45
0.98,1.0,1.0,1.0,0.43
0.98,1.0,1.0,1.0,0.45
0.98,1.0,1.0,1.0,0.45
0.98,1.0,1.0,1.0,0.47
0.98,1.0,1.0,1.0,0.45
0.98,1.0,1.0,1.0,0.47
0.98,1.0,1.0,1.0,0.47
0.98,1.0,1.0,1.0,0.45
0.98,1.0,1.0,1.0,0.45
0.98,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.47
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.49
0.96,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.51
0.9,1.0,1.0,1.0,0.53
0.9,1.0,1.0,1.0,0.51
0.88,1.0,1.0,1.0,0.49
0.88,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.49
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.51
0.86,1.0,1.0,1.0,0.51
0.84,1.0,1.0,1.0,0.49
0.84,1.0,1.0,1.0,0.49
0.82,1.0,1.0,1.0,0.47
0.82,1.0,1.0,1.0,0.47
0.8,1.0,1.0,1.0,0.45
0.8,1.0,1.0,1.0,0.45
0.78,1.0,1.0,1.0,0.45
0.78,1.0,1.0,1.0,0.45
0.8,1.0,1.0,1.0,0.43
0.8,1.0,1.0,1.0,0.43
0.8,1.0,1.0,1.0,0.41
0.8,1.0,1.0,1.0,0.39
0.8,1.0,1.0,1.0,0.39
