baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.73
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.72
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.71
0.93,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.71
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.7
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.93,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.67
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.68
0.93,1.0,1.0,1.0,0.67
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.95,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.68
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.69
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
0.94,1.0,1.0,1.0,0.7
